,close,date,tic
0,85.01515302430553,2000-01-01,sinawave_noise1
1,82.11625460468443,2000-01-02,sinawave_noise1
2,90.7426618042253,2000-01-03,sinawave_noise1
3,95.00916413866457,2000-01-04,sinawave_noise1
4,95.9856237514251,2000-01-05,sinawave_noise1
5,98.22225663118903,2000-01-06,sinawave_noise1
6,106.24870772786325,2000-01-07,sinawave_noise1
7,107.69365901199936,2000-01-08,sinawave_noise1
8,117.12576202518714,2000-01-09,sinawave_noise1
9,127.20148548816667,2000-01-10,sinawave_noise1
10,117.65359773381292,2000-01-11,sinawave_noise1
11,130.96188097053366,2000-01-12,sinawave_noise1
12,123.21964411063283,2000-01-13,sinawave_noise1
13,128.38845708337138,2000-01-14,sinawave_noise1
14,134.13312445411017,2000-01-15,sinawave_noise1
15,132.67934239549513,2000-01-16,sinawave_noise1
16,140.70792601195967,2000-01-17,sinawave_noise1
17,135.86292507286268,2000-01-18,sinawave_noise1
18,136.75495057857012,2000-01-19,sinawave_noise1
19,145.18359386512475,2000-01-20,sinawave_noise1
20,137.29549406635186,2000-01-21,sinawave_noise1
21,136.14216896004214,2000-01-22,sinawave_noise1
22,135.91413961222764,2000-01-23,sinawave_noise1
23,137.52713443652482,2000-01-24,sinawave_noise1
24,134.31596898001493,2000-01-25,sinawave_noise1
25,134.31060952146066,2000-01-26,sinawave_noise1
26,134.19055139535885,2000-01-27,sinawave_noise1
27,125.6110654107662,2000-01-28,sinawave_noise1
28,123.03858013666057,2000-01-29,sinawave_noise1
29,123.7594865268349,2000-01-30,sinawave_noise1
30,126.41586562206723,2000-01-31,sinawave_noise1
31,114.9164164493363,2000-02-01,sinawave_noise1
32,118.67460777632553,2000-02-02,sinawave_noise1
33,109.79370648678126,2000-02-03,sinawave_noise1
34,103.42054383128179,2000-02-04,sinawave_noise1
35,100.00807955206659,2000-02-05,sinawave_noise1
36,102.6698993049435,2000-02-06,sinawave_noise1
37,95.40434844078216,2000-02-07,sinawave_noise1
38,93.25158964595079,2000-02-08,sinawave_noise1
39,85.31077774319186,2000-02-09,sinawave_noise1
40,82.66995738077368,2000-02-10,sinawave_noise1
41,80.73047915181581,2000-02-11,sinawave_noise1
42,80.60955717472189,2000-02-12,sinawave_noise1
43,77.903246047584,2000-02-13,sinawave_noise1
44,72.09073998471952,2000-02-14,sinawave_noise1
45,76.589637289902,2000-02-15,sinawave_noise1
46,74.09631437414578,2000-02-16,sinawave_noise1
47,71.7256178685428,2000-02-17,sinawave_noise1
48,76.04103325839917,2000-02-18,sinawave_noise1
49,73.30745584406971,2000-02-19,sinawave_noise1
50,72.38085851102134,2000-02-20,sinawave_noise1
51,79.25818380749489,2000-02-21,sinawave_noise1
52,76.88598409674904,2000-02-22,sinawave_noise1
53,82.44857515783443,2000-02-23,sinawave_noise1
54,81.3005569878422,2000-02-24,sinawave_noise1
55,83.76707728204185,2000-02-25,sinawave_noise1
56,81.348981332586,2000-02-26,sinawave_noise1
57,82.82646970642233,2000-02-27,sinawave_noise1
58,88.76425756147623,2000-02-28,sinawave_noise1
59,82.66773345612194,2000-02-29,sinawave_noise1
60,85.85236882184564,2000-03-01,sinawave_noise1
61,80.23559750808043,2000-03-02,sinawave_noise1
62,78.37540847563915,2000-03-03,sinawave_noise1
63,70.84716630362985,2000-03-04,sinawave_noise1
64,68.55969797022951,2000-03-05,sinawave_noise1
65,64.09786774126337,2000-03-06,sinawave_noise1
66,54.78748166271007,2000-03-07,sinawave_noise1
67,51.391445543234155,2000-03-08,sinawave_noise1
68,47.563043528306125,2000-03-09,sinawave_noise1
69,37.84751738803662,2000-03-10,sinawave_noise1
70,30.168772406007136,2000-03-11,sinawave_noise1
71,31.42094075918525,2000-03-12,sinawave_noise1
72,24.246260571372893,2000-03-13,sinawave_noise1
73,17.89447267207956,2000-03-14,sinawave_noise1
74,8.188486180250166,2000-03-15,sinawave_noise1
75,9.019534060227997,2000-03-16,sinawave_noise1
76,12.146150780030837,2000-03-17,sinawave_noise1
77,8.671867061988962,2000-03-18,sinawave_noise1
78,7.820531576539736,2000-03-19,sinawave_noise1
79,9.858331502424548,2000-03-20,sinawave_noise1
80,10.89673740132892,2000-03-21,sinawave_noise1
81,10.449414048302998,2000-03-22,sinawave_noise1
82,12.453914139327665,2000-03-23,sinawave_noise1
83,12.14660506244914,2000-03-24,sinawave_noise1
84,15.396806659261777,2000-03-25,sinawave_noise1
85,22.113973315277256,2000-03-26,sinawave_noise1
86,27.17149961438146,2000-03-27,sinawave_noise1
87,24.360544217213082,2000-03-28,sinawave_noise1
88,33.01767582052602,2000-03-29,sinawave_noise1
89,40.6240121424239,2000-03-30,sinawave_noise1
90,41.19387229557954,2000-03-31,sinawave_noise1
91,48.24432558637199,2000-04-01,sinawave_noise1
92,52.38468455903691,2000-04-02,sinawave_noise1
93,57.453025810044366,2000-04-03,sinawave_noise1
94,56.95775946432044,2000-04-04,sinawave_noise1
95,66.05964497088469,2000-04-05,sinawave_noise1
96,67.19704803405114,2000-04-06,sinawave_noise1
97,73.08292439032962,2000-04-07,sinawave_noise1
98,74.24666181028526,2000-04-08,sinawave_noise1
99,74.70503450888242,2000-04-09,sinawave_noise1
100,85.93415856174475,2000-04-10,sinawave_noise1
101,85.32756214609768,2000-04-11,sinawave_noise1
102,91.68709263720947,2000-04-12,sinawave_noise1
103,87.40461413579091,2000-04-13,sinawave_noise1
104,98.31698644549968,2000-04-14,sinawave_noise1
105,108.95461757010494,2000-04-15,sinawave_noise1
106,107.37511083938823,2000-04-16,sinawave_noise1
107,116.66072843547639,2000-04-17,sinawave_noise1
108,113.69797698597256,2000-04-18,sinawave_noise1
109,117.708050551275,2000-04-19,sinawave_noise1
110,120.5820399734066,2000-04-20,sinawave_noise1
111,124.84071913577736,2000-04-21,sinawave_noise1
112,125.7855260726749,2000-04-22,sinawave_noise1
113,127.91455541031948,2000-04-23,sinawave_noise1
114,130.51531400495608,2000-04-24,sinawave_noise1
115,130.103175815036,2000-04-25,sinawave_noise1
116,133.42917970388982,2000-04-26,sinawave_noise1
117,130.76517026748826,2000-04-27,sinawave_noise1
118,133.55394888018571,2000-04-28,sinawave_noise1
119,142.8837156279795,2000-04-29,sinawave_noise1
120,135.24912023843217,2000-04-30,sinawave_noise1
121,131.7150385422655,2000-05-01,sinawave_noise1
122,138.19488313854646,2000-05-02,sinawave_noise1
123,135.30544697088504,2000-05-03,sinawave_noise1
124,134.77332240456465,2000-05-04,sinawave_noise1
125,138.11278555948343,2000-05-05,sinawave_noise1
126,126.77165124936747,2000-05-06,sinawave_noise1
127,133.67428971235694,2000-05-07,sinawave_noise1
128,124.08814396652414,2000-05-08,sinawave_noise1
129,123.24317982742512,2000-05-09,sinawave_noise1
130,119.81144536584935,2000-05-10,sinawave_noise1
131,120.28742618568597,2000-05-11,sinawave_noise1
132,116.42686020872092,2000-05-12,sinawave_noise1
133,116.33818372054577,2000-05-13,sinawave_noise1
134,111.7317932847885,2000-05-14,sinawave_noise1
135,100.75780028479235,2000-05-15,sinawave_noise1
136,97.4855079436829,2000-05-16,sinawave_noise1
137,97.42449060080308,2000-05-17,sinawave_noise1
138,98.72376274546463,2000-05-18,sinawave_noise1
139,88.10956831588626,2000-05-19,sinawave_noise1
140,82.82838540229989,2000-05-20,sinawave_noise1
141,78.79597008062204,2000-05-21,sinawave_noise1
142,81.38935659218036,2000-05-22,sinawave_noise1
143,76.09157835899428,2000-05-23,sinawave_noise1
144,72.46060675475458,2000-05-24,sinawave_noise1
145,74.65681692938841,2000-05-25,sinawave_noise1
146,72.65100835562399,2000-05-26,sinawave_noise1
147,68.36339876138608,2000-05-27,sinawave_noise1
148,68.45685529129706,2000-05-28,sinawave_noise1
149,63.372529367484404,2000-05-29,sinawave_noise1
150,73.01669645150223,2000-05-30,sinawave_noise1
151,79.00267990508573,2000-05-31,sinawave_noise1
152,78.25571903627616,2000-06-01,sinawave_noise1
153,78.01184231737622,2000-06-02,sinawave_noise1
154,84.42548618573836,2000-06-03,sinawave_noise1
155,78.99077262181073,2000-06-04,sinawave_noise1
156,83.63732628521743,2000-06-05,sinawave_noise1
157,81.27596101872608,2000-06-06,sinawave_noise1
158,87.69356715591412,2000-06-07,sinawave_noise1
159,82.83484618766991,2000-06-08,sinawave_noise1
160,87.58909334968158,2000-06-09,sinawave_noise1
161,78.15677409438284,2000-06-10,sinawave_noise1
162,77.30354198911442,2000-06-11,sinawave_noise1
163,74.91325679254709,2000-06-12,sinawave_noise1
164,71.42043853738137,2000-06-13,sinawave_noise1
165,65.71612724414612,2000-06-14,sinawave_noise1
166,58.55927857744587,2000-06-15,sinawave_noise1
167,56.072279641895754,2000-06-16,sinawave_noise1
168,49.035663164235,2000-06-17,sinawave_noise1
169,42.71861645533686,2000-06-18,sinawave_noise1
170,33.983433128800876,2000-06-19,sinawave_noise1
171,38.796183667565984,2000-06-20,sinawave_noise1
172,18.39829028787561,2000-06-21,sinawave_noise1
173,20.517592685777778,2000-06-22,sinawave_noise1
174,13.558515907080903,2000-06-23,sinawave_noise1
175,12.896503331932152,2000-06-24,sinawave_noise1
176,3.9206961033937517,2000-06-25,sinawave_noise1
177,10.360403168585123,2000-06-26,sinawave_noise1
178,13.710115534829171,2000-06-27,sinawave_noise1
179,8.116015931762036,2000-06-28,sinawave_noise1
180,10.841280090372308,2000-06-29,sinawave_noise1
181,16.89281574508294,2000-06-30,sinawave_noise1
182,13.236839709222394,2000-07-01,sinawave_noise1
183,20.90160038268224,2000-07-02,sinawave_noise1
184,11.159236197882734,2000-07-03,sinawave_noise1
185,21.747764264080637,2000-07-04,sinawave_noise1
186,29.93152123249736,2000-07-05,sinawave_noise1
187,26.356953692582636,2000-07-06,sinawave_noise1
188,30.68185138572359,2000-07-07,sinawave_noise1
189,36.297809546668084,2000-07-08,sinawave_noise1
190,40.310676970275225,2000-07-09,sinawave_noise1
191,46.10462571540442,2000-07-10,sinawave_noise1
192,52.821628516649795,2000-07-11,sinawave_noise1
193,54.063075396561366,2000-07-12,sinawave_noise1
194,57.919732302316675,2000-07-13,sinawave_noise1
195,62.51096007368099,2000-07-14,sinawave_noise1
196,65.61620554056465,2000-07-15,sinawave_noise1
197,70.25500523553681,2000-07-16,sinawave_noise1
198,75.32529256863738,2000-07-17,sinawave_noise1
199,75.90949351906634,2000-07-18,sinawave_noise1
200,85.76687274850622,2000-07-19,sinawave_noise1
201,89.15334639432861,2000-07-20,sinawave_noise1
202,86.83263264814485,2000-07-21,sinawave_noise1
203,96.05994286245101,2000-07-22,sinawave_noise1
204,96.08686246679811,2000-07-23,sinawave_noise1
205,103.51746406358996,2000-07-24,sinawave_noise1
206,110.24151431850834,2000-07-25,sinawave_noise1
207,106.45963478574092,2000-07-26,sinawave_noise1
208,113.77896643277126,2000-07-27,sinawave_noise1
209,121.29994823259486,2000-07-28,sinawave_noise1
210,125.57094208836772,2000-07-29,sinawave_noise1
211,124.32731117023181,2000-07-30,sinawave_noise1
212,122.0926719937944,2000-07-31,sinawave_noise1
213,127.94121150948983,2000-08-01,sinawave_noise1
214,131.60587447711316,2000-08-02,sinawave_noise1
215,131.12322140910095,2000-08-03,sinawave_noise1
216,137.9000157896959,2000-08-04,sinawave_noise1
217,137.35770710386743,2000-08-05,sinawave_noise1
218,133.30794996590205,2000-08-06,sinawave_noise1
219,134.94380250291906,2000-08-07,sinawave_noise1
220,136.6836551316174,2000-08-08,sinawave_noise1
221,136.31054586834802,2000-08-09,sinawave_noise1
222,135.19437617173185,2000-08-10,sinawave_noise1
223,135.2006973939421,2000-08-11,sinawave_noise1
224,137.58539378751232,2000-08-12,sinawave_noise1
225,125.61493653541463,2000-08-13,sinawave_noise1
226,124.73737109826968,2000-08-14,sinawave_noise1
227,131.39462548826438,2000-08-15,sinawave_noise1
228,122.29863220109227,2000-08-16,sinawave_noise1
229,120.44902551435544,2000-08-17,sinawave_noise1
230,122.29818231825776,2000-08-18,sinawave_noise1
231,116.34003839102051,2000-08-19,sinawave_noise1
232,112.3848995732892,2000-08-20,sinawave_noise1
233,108.65465656635402,2000-08-21,sinawave_noise1
234,103.62168155343548,2000-08-22,sinawave_noise1
235,105.57349851625676,2000-08-23,sinawave_noise1
236,100.89344806828477,2000-08-24,sinawave_noise1
237,97.99048840555562,2000-08-25,sinawave_noise1
238,92.19378827207413,2000-08-26,sinawave_noise1
239,89.07598997184066,2000-08-27,sinawave_noise1
240,87.02409711253401,2000-08-28,sinawave_noise1
241,86.26826945659451,2000-08-29,sinawave_noise1
242,75.49907346560529,2000-08-30,sinawave_noise1
243,77.89815979134775,2000-08-31,sinawave_noise1
244,69.7270510200016,2000-09-01,sinawave_noise1
245,72.71277580870617,2000-09-02,sinawave_noise1
246,72.77369971542211,2000-09-03,sinawave_noise1
247,71.47676910041447,2000-09-04,sinawave_noise1
248,73.07192903594355,2000-09-05,sinawave_noise1
249,70.48481177327338,2000-09-06,sinawave_noise1
250,82.2749608124271,2000-09-07,sinawave_noise1
251,75.11068359229925,2000-09-08,sinawave_noise1
252,74.72028354971381,2000-09-09,sinawave_noise1
253,78.57332424201545,2000-09-10,sinawave_noise1
254,77.30685876871635,2000-09-11,sinawave_noise1
255,81.14755236325108,2000-09-12,sinawave_noise1
256,86.95753503222602,2000-09-13,sinawave_noise1
257,87.98485255525861,2000-09-14,sinawave_noise1
258,87.2950462798532,2000-09-15,sinawave_noise1
259,84.10883839247164,2000-09-16,sinawave_noise1
260,83.56808043742687,2000-09-17,sinawave_noise1
261,79.15184222748678,2000-09-18,sinawave_noise1
262,76.49366581125744,2000-09-19,sinawave_noise1
263,77.49786864965162,2000-09-20,sinawave_noise1
264,69.65633601728746,2000-09-21,sinawave_noise1
265,65.71010043642505,2000-09-22,sinawave_noise1
266,63.32685818752876,2000-09-23,sinawave_noise1
267,53.619260183614045,2000-09-24,sinawave_noise1
268,48.1516427918179,2000-09-25,sinawave_noise1
269,37.40285222272941,2000-09-26,sinawave_noise1
270,30.84671452148929,2000-09-27,sinawave_noise1
271,25.56452730225999,2000-09-28,sinawave_noise1
272,27.7170193657561,2000-09-29,sinawave_noise1
273,15.865604420974442,2000-09-30,sinawave_noise1
274,8.42717690345863,2000-10-01,sinawave_noise1
275,15.635291021077904,2000-10-02,sinawave_noise1
276,10.766629490125155,2000-10-03,sinawave_noise1
277,5.683450434937697,2000-10-04,sinawave_noise1
278,7.54179057400421,2000-10-05,sinawave_noise1
279,11.328734464889365,2000-10-06,sinawave_noise1
280,7.419013803966735,2000-10-07,sinawave_noise1
281,12.471173417616185,2000-10-08,sinawave_noise1
282,15.215549346329702,2000-10-09,sinawave_noise1
283,18.84020417308148,2000-10-10,sinawave_noise1
284,17.03539278811995,2000-10-11,sinawave_noise1
285,23.59252524287055,2000-10-12,sinawave_noise1
286,27.898807335288332,2000-10-13,sinawave_noise1
287,27.735817374624737,2000-10-14,sinawave_noise1
288,31.55264805266684,2000-10-15,sinawave_noise1
289,43.36544476412605,2000-10-16,sinawave_noise1
290,42.643482371489576,2000-10-17,sinawave_noise1
291,40.64911467371444,2000-10-18,sinawave_noise1
292,45.19052689241924,2000-10-19,sinawave_noise1
293,58.291106449283156,2000-10-20,sinawave_noise1
294,55.294462640307515,2000-10-21,sinawave_noise1
295,64.96352717457611,2000-10-22,sinawave_noise1
296,63.27543258489272,2000-10-23,sinawave_noise1
297,67.42140465463662,2000-10-24,sinawave_noise1
298,74.8292807290962,2000-10-25,sinawave_noise1
299,73.5261486424258,2000-10-26,sinawave_noise1
300,86.72069920177887,2000-10-27,sinawave_noise1
301,91.52155547617707,2000-10-28,sinawave_noise1
302,89.51297605583322,2000-10-29,sinawave_noise1
303,91.29671860599277,2000-10-30,sinawave_noise1
304,97.37596485799413,2000-10-31,sinawave_noise1
305,104.04549238319836,2000-11-01,sinawave_noise1
306,108.41706220828192,2000-11-02,sinawave_noise1
307,108.95086671281463,2000-11-03,sinawave_noise1
308,108.34615921664624,2000-11-04,sinawave_noise1
309,115.86864634849205,2000-11-05,sinawave_noise1
310,118.38332019112565,2000-11-06,sinawave_noise1
311,128.46940834515306,2000-11-07,sinawave_noise1
312,127.58802740921698,2000-11-08,sinawave_noise1
313,130.53816303145481,2000-11-09,sinawave_noise1
314,129.99189418054198,2000-11-10,sinawave_noise1
315,126.42521893684916,2000-11-11,sinawave_noise1
316,128.30960063455433,2000-11-12,sinawave_noise1
317,135.28566469022732,2000-11-13,sinawave_noise1
