,close,date,tic
0,179.68099665208743,2000-01-01,sinawave_noise1
1,201.26133937633506,2000-01-02,sinawave_noise1
2,218.98680935106302,2000-01-03,sinawave_noise1
3,230.62562057005212,2000-01-04,sinawave_noise1
4,235.2314921432857,2000-01-05,sinawave_noise1
5,225.4970155294292,2000-01-06,sinawave_noise1
6,213.02923119073847,2000-01-07,sinawave_noise1
7,201.4865736201519,2000-01-08,sinawave_noise1
8,179.67867821321545,2000-01-09,sinawave_noise1
9,168.7934251307572,2000-01-10,sinawave_noise1
10,176.23793394110675,2000-01-11,sinawave_noise1
11,178.60617363325383,2000-01-12,sinawave_noise1
12,178.183886176791,2000-01-13,sinawave_noise1
13,154.06954729091586,2000-01-14,sinawave_noise1
14,130.49302581517364,2000-01-15,sinawave_noise1
15,103.4398292011851,2000-01-16,sinawave_noise1
16,107.64220339266068,2000-01-17,sinawave_noise1
17,115.39145644930554,2000-01-18,sinawave_noise1
18,140.76937097425397,2000-01-19,sinawave_noise1
19,154.9979324754795,2000-01-20,sinawave_noise1
20,180.7753843559933,2000-01-21,sinawave_noise1
21,205.75661547669986,2000-01-22,sinawave_noise1
22,216.50160468353386,2000-01-23,sinawave_noise1
23,234.5268690234526,2000-01-24,sinawave_noise1
24,229.42259944790356,2000-01-25,sinawave_noise1
25,226.88709872997882,2000-01-26,sinawave_noise1
26,215.41150079606734,2000-01-27,sinawave_noise1
27,199.03190356808534,2000-01-28,sinawave_noise1
28,179.32451647682814,2000-01-29,sinawave_noise1
29,165.01148234213042,2000-01-30,sinawave_noise1
30,172.31419810820165,2000-01-31,sinawave_noise1
31,179.65722943647393,2000-02-01,sinawave_noise1
32,179.12967622331627,2000-02-02,sinawave_noise1
33,164.58846975199225,2000-02-03,sinawave_noise1
34,124.89832930237428,2000-02-04,sinawave_noise1
35,111.00409821710957,2000-02-05,sinawave_noise1
36,104.86538215429054,2000-02-06,sinawave_noise1
37,118.64691929050184,2000-02-07,sinawave_noise1
38,131.8269330114705,2000-02-08,sinawave_noise1
39,160.8285798143679,2000-02-09,sinawave_noise1
40,180.40054112226233,2000-02-10,sinawave_noise1
41,200.077849771398,2000-02-11,sinawave_noise1
42,216.48759706120154,2000-02-12,sinawave_noise1
43,225.55980757086695,2000-02-13,sinawave_noise1
44,234.0936269922168,2000-02-14,sinawave_noise1
45,229.60413611402439,2000-02-15,sinawave_noise1
46,216.28840273256685,2000-02-16,sinawave_noise1
47,194.52061083193806,2000-02-17,sinawave_noise1
48,186.81397435153585,2000-02-18,sinawave_noise1
49,169.429037879381,2000-02-19,sinawave_noise1
50,178.32885388107775,2000-02-20,sinawave_noise1
51,182.01966300911374,2000-02-21,sinawave_noise1
52,184.2921085262785,2000-02-22,sinawave_noise1
53,158.65041574246123,2000-02-23,sinawave_noise1
54,129.0476606433229,2000-02-24,sinawave_noise1
55,106.51966715280035,2000-02-25,sinawave_noise1
56,106.64152573462286,2000-02-26,sinawave_noise1
57,113.45873313890628,2000-02-27,sinawave_noise1
58,140.6281632291767,2000-02-28,sinawave_noise1
59,161.8744217944684,2000-02-29,sinawave_noise1
60,178.4942065773409,2000-03-01,sinawave_noise1
61,195.44733161443207,2000-03-02,sinawave_noise1
62,215.59000849992128,2000-03-03,sinawave_noise1
63,229.3629057602925,2000-03-04,sinawave_noise1
64,230.88699183680635,2000-03-05,sinawave_noise1
65,222.97410810945968,2000-03-06,sinawave_noise1
66,211.61897142777553,2000-03-07,sinawave_noise1
67,199.1577286132546,2000-03-08,sinawave_noise1
68,180.70963915854074,2000-03-09,sinawave_noise1
69,165.64019289609934,2000-03-10,sinawave_noise1
70,173.47250547138293,2000-03-11,sinawave_noise1
71,180.39502248702382,2000-03-12,sinawave_noise1
72,180.03678811177952,2000-03-13,sinawave_noise1
73,158.8650942420779,2000-03-14,sinawave_noise1
74,132.33916397198715,2000-03-15,sinawave_noise1
75,106.37306375691114,2000-03-16,sinawave_noise1
76,100.0,2000-03-17,sinawave_noise1
77,117.25270269527817,2000-03-18,sinawave_noise1
78,135.28552845046943,2000-03-19,sinawave_noise1
79,157.54057122895745,2000-03-20,sinawave_noise1
80,179.7033257136494,2000-03-21,sinawave_noise1
81,197.3426376556299,2000-03-22,sinawave_noise1
82,214.33285273217666,2000-03-23,sinawave_noise1
83,228.55897755004958,2000-03-24,sinawave_noise1
84,232.47476384570152,2000-03-25,sinawave_noise1
85,224.5814452821206,2000-03-26,sinawave_noise1
86,220.59210172331967,2000-03-27,sinawave_noise1
87,200.62939590784097,2000-03-28,sinawave_noise1
88,181.96048961272993,2000-03-29,sinawave_noise1
89,171.05471867167853,2000-03-30,sinawave_noise1
90,170.19766113509982,2000-03-31,sinawave_noise1
91,182.8749263338803,2000-04-01,sinawave_noise1
92,181.49252690259934,2000-04-02,sinawave_noise1
93,162.30105207121602,2000-04-03,sinawave_noise1
94,132.169803056487,2000-04-04,sinawave_noise1
95,107.97906399236184,2000-04-05,sinawave_noise1
96,103.50224061682509,2000-04-06,sinawave_noise1
97,119.18614831114579,2000-04-07,sinawave_noise1
98,134.09476934897296,2000-04-08,sinawave_noise1
99,157.97969966228433,2000-04-09,sinawave_noise1
