,close,date,tic
0,189.47940550737206,2000-01-01,sinawave_noise1
1,191.61281689475405,2000-01-02,sinawave_noise1
2,194.3407240244399,2000-01-03,sinawave_noise1
3,192.08422396479202,2000-01-04,sinawave_noise1
4,201.34305566652327,2000-01-05,sinawave_noise1
5,211.46612075148334,2000-01-06,sinawave_noise1
6,208.4956067599901,2000-01-07,sinawave_noise1
7,213.93390658203901,2000-01-08,sinawave_noise1
8,217.67888375137403,2000-01-09,sinawave_noise1
9,228.24127870398323,2000-01-10,sinawave_noise1
10,220.55958234178337,2000-01-11,sinawave_noise1
11,229.19247813661485,2000-01-12,sinawave_noise1
12,233.99209655776568,2000-01-13,sinawave_noise1
13,230.8937393214512,2000-01-14,sinawave_noise1
14,231.1187551349886,2000-01-15,sinawave_noise1
15,239.73616167219302,2000-01-16,sinawave_noise1
16,234.3537415348472,2000-01-17,sinawave_noise1
17,243.56532444182596,2000-01-18,sinawave_noise1
18,237.9246194842112,2000-01-19,sinawave_noise1
19,239.834171944344,2000-01-20,sinawave_noise1
20,238.52619555785796,2000-01-21,sinawave_noise1
21,239.42075614875534,2000-01-22,sinawave_noise1
22,235.06536180208383,2000-01-23,sinawave_noise1
23,237.39523594617796,2000-01-24,sinawave_noise1
24,239.71918592599226,2000-01-25,sinawave_noise1
25,231.28278926521423,2000-01-26,sinawave_noise1
26,234.77063731545257,2000-01-27,sinawave_noise1
27,233.4662682756753,2000-01-28,sinawave_noise1
28,227.93076655328306,2000-01-29,sinawave_noise1
29,224.48316868499936,2000-01-30,sinawave_noise1
30,221.7313719430249,2000-01-31,sinawave_noise1
31,223.96936522150796,2000-02-01,sinawave_noise1
32,222.91321026562787,2000-02-02,sinawave_noise1
33,216.20121897262544,2000-02-03,sinawave_noise1
34,213.80159171098248,2000-02-04,sinawave_noise1
35,211.6236413727066,2000-02-05,sinawave_noise1
36,206.15164950029873,2000-02-06,sinawave_noise1
37,200.3745556229046,2000-02-07,sinawave_noise1
38,196.83262134643928,2000-02-08,sinawave_noise1
39,189.56744481253492,2000-02-09,sinawave_noise1
40,188.56520311047416,2000-02-10,sinawave_noise1
41,185.6413881443661,2000-02-11,sinawave_noise1
42,183.4498339473964,2000-02-12,sinawave_noise1
43,174.27052207292283,2000-02-13,sinawave_noise1
44,181.01878995412727,2000-02-14,sinawave_noise1
45,178.57647257069488,2000-02-15,sinawave_noise1
46,176.20937370408404,2000-02-16,sinawave_noise1
47,173.20878389279204,2000-02-17,sinawave_noise1
48,176.2842682308845,2000-02-18,sinawave_noise1
49,175.81351779772598,2000-02-19,sinawave_noise1
50,184.82153636390404,2000-02-20,sinawave_noise1
51,177.13344575261135,2000-02-21,sinawave_noise1
52,184.06778436536604,2000-02-22,sinawave_noise1
53,185.2115767518396,2000-02-23,sinawave_noise1
54,182.450413925982,2000-02-24,sinawave_noise1
55,191.56643515322432,2000-02-25,sinawave_noise1
56,189.96798594282194,2000-02-26,sinawave_noise1
57,195.7370954204353,2000-02-27,sinawave_noise1
58,188.79728780897395,2000-02-28,sinawave_noise1
59,188.93840722840343,2000-02-29,sinawave_noise1
60,185.1850928689129,2000-03-01,sinawave_noise1
61,182.62755694040823,2000-03-02,sinawave_noise1
62,182.06912394079592,2000-03-03,sinawave_noise1
63,176.99189427982748,2000-03-04,sinawave_noise1
64,177.1000500692898,2000-03-05,sinawave_noise1
65,171.38963780319946,2000-03-06,sinawave_noise1
66,163.37466393579103,2000-03-07,sinawave_noise1
67,157.3201420050492,2000-03-08,sinawave_noise1
68,153.19139692608988,2000-03-09,sinawave_noise1
69,141.1656429913856,2000-03-10,sinawave_noise1
70,141.3413555793719,2000-03-11,sinawave_noise1
71,129.14482767690706,2000-03-12,sinawave_noise1
72,124.6135139037181,2000-03-13,sinawave_noise1
73,123.11773357236517,2000-03-14,sinawave_noise1
74,115.32347448684254,2000-03-15,sinawave_noise1
75,118.21669522036206,2000-03-16,sinawave_noise1
76,116.14609522100407,2000-03-17,sinawave_noise1
77,109.52839357320427,2000-03-18,sinawave_noise1
78,109.19581703151486,2000-03-19,sinawave_noise1
79,109.72160913688887,2000-03-20,sinawave_noise1
80,116.81815626396865,2000-03-21,sinawave_noise1
81,116.16768619858617,2000-03-22,sinawave_noise1
82,115.01326443343847,2000-03-23,sinawave_noise1
83,115.19342994622554,2000-03-24,sinawave_noise1
84,120.93724428109104,2000-03-25,sinawave_noise1
85,125.38043526700656,2000-03-26,sinawave_noise1
86,132.20419226879346,2000-03-27,sinawave_noise1
87,134.02891980444946,2000-03-28,sinawave_noise1
88,139.24066758629402,2000-03-29,sinawave_noise1
