,close,date,tic
0,214.29258615667854,2000-01-01,sinawave_noise2
1,192.816426489319,2000-01-02,sinawave_noise2
2,200.43414070470607,2000-01-03,sinawave_noise2
3,208.7788051586331,2000-01-04,sinawave_noise2
4,220.67241790253578,2000-01-05,sinawave_noise2
5,202.01518101304384,2000-01-06,sinawave_noise2
6,196.8319876826949,2000-01-07,sinawave_noise2
7,196.94012563439213,2000-01-08,sinawave_noise2
8,226.64793089938553,2000-01-09,sinawave_noise2
9,229.4629328932666,2000-01-10,sinawave_noise2
10,229.7804145242286,2000-01-11,sinawave_noise2
11,246.96586598838707,2000-01-12,sinawave_noise2
12,233.62949525589025,2000-01-13,sinawave_noise2
13,223.80471271604787,2000-01-14,sinawave_noise2
14,240.33313348213937,2000-01-15,sinawave_noise2
15,248.77658559695735,2000-01-16,sinawave_noise2
16,232.4837845597305,2000-01-17,sinawave_noise2
17,232.71110483324466,2000-01-18,sinawave_noise2
18,236.49376957370342,2000-01-19,sinawave_noise2
19,254.65880725941656,2000-01-20,sinawave_noise2
20,229.6580279212986,2000-01-21,sinawave_noise2
21,236.87351824378914,2000-01-22,sinawave_noise2
22,244.8326200649707,2000-01-23,sinawave_noise2
23,239.8894393704418,2000-01-24,sinawave_noise2
24,254.8961579147686,2000-01-25,sinawave_noise2
25,244.88808802411813,2000-01-26,sinawave_noise2
26,237.0510889708458,2000-01-27,sinawave_noise2
27,258.3613643082683,2000-01-28,sinawave_noise2
28,261.2365107514899,2000-01-29,sinawave_noise2
29,275.07493425250215,2000-01-30,sinawave_noise2
30,257.5672418207308,2000-01-31,sinawave_noise2
31,256.3555236766538,2000-02-01,sinawave_noise2
32,243.09607839652966,2000-02-02,sinawave_noise2
33,247.46689825648372,2000-02-03,sinawave_noise2
34,239.27104523270913,2000-02-04,sinawave_noise2
35,260.424172232479,2000-02-05,sinawave_noise2
36,252.53123451165462,2000-02-06,sinawave_noise2
37,242.61480665104156,2000-02-07,sinawave_noise2
38,251.1242322428241,2000-02-08,sinawave_noise2
39,261.93131008860223,2000-02-09,sinawave_noise2
40,251.53934237938506,2000-02-10,sinawave_noise2
41,251.9704959334014,2000-02-11,sinawave_noise2
42,244.0697527924189,2000-02-12,sinawave_noise2
43,228.56793041077412,2000-02-13,sinawave_noise2
44,245.00869953632605,2000-02-14,sinawave_noise2
45,244.09262698247525,2000-02-15,sinawave_noise2
46,254.54517481857064,2000-02-16,sinawave_noise2
47,237.89162383704559,2000-02-17,sinawave_noise2
48,232.20324427682937,2000-02-18,sinawave_noise2
49,245.24750798082152,2000-02-19,sinawave_noise2
50,222.22408044019858,2000-02-20,sinawave_noise2
51,232.77897272971842,2000-02-21,sinawave_noise2
52,222.66801435618623,2000-02-22,sinawave_noise2
53,195.47818023451964,2000-02-23,sinawave_noise2
54,230.78169449940336,2000-02-24,sinawave_noise2
55,196.73604310709845,2000-02-25,sinawave_noise2
56,217.4368897157404,2000-02-26,sinawave_noise2
57,203.36105638425377,2000-02-27,sinawave_noise2
58,196.5565841987729,2000-02-28,sinawave_noise2
59,210.0958413234472,2000-02-29,sinawave_noise2
60,200.64922941533797,2000-03-01,sinawave_noise2
61,217.22476776900538,2000-03-02,sinawave_noise2
62,183.94570566617944,2000-03-03,sinawave_noise2
63,202.65929290968634,2000-03-04,sinawave_noise2
64,189.15413231395502,2000-03-05,sinawave_noise2
65,200.04773983130764,2000-03-06,sinawave_noise2
66,199.0801891000615,2000-03-07,sinawave_noise2
67,196.58689352097673,2000-03-08,sinawave_noise2
68,196.79909171827398,2000-03-09,sinawave_noise2
69,178.78906179839015,2000-03-10,sinawave_noise2
70,199.85327776878165,2000-03-11,sinawave_noise2
71,179.12095843971508,2000-03-12,sinawave_noise2
72,177.4366031969304,2000-03-13,sinawave_noise2
73,185.8000073915734,2000-03-14,sinawave_noise2
74,183.26807032795418,2000-03-15,sinawave_noise2
75,183.79926671925512,2000-03-16,sinawave_noise2
76,196.2006972173208,2000-03-17,sinawave_noise2
77,201.22731754403884,2000-03-18,sinawave_noise2
78,213.1025475192486,2000-03-19,sinawave_noise2
79,194.6592228443217,2000-03-20,sinawave_noise2
80,214.10766760242035,2000-03-21,sinawave_noise2
81,215.0051789696357,2000-03-22,sinawave_noise2
82,202.94368374574168,2000-03-23,sinawave_noise2
83,182.10286500490525,2000-03-24,sinawave_noise2
84,198.8247798923683,2000-03-25,sinawave_noise2
85,197.50246603317942,2000-03-26,sinawave_noise2
86,212.2658978291263,2000-03-27,sinawave_noise2
87,195.16511928770782,2000-03-28,sinawave_noise2
88,200.43740274140958,2000-03-29,sinawave_noise2
89,203.9744250082953,2000-03-30,sinawave_noise2
90,200.92055407095057,2000-03-31,sinawave_noise2
91,186.34229994989147,2000-04-01,sinawave_noise2
92,176.33176654224738,2000-04-02,sinawave_noise2
93,201.2200687881886,2000-04-03,sinawave_noise2
94,182.62610223206156,2000-04-04,sinawave_noise2
95,189.7195985950949,2000-04-05,sinawave_noise2
96,196.8754140088696,2000-04-06,sinawave_noise2
97,183.51206743574517,2000-04-07,sinawave_noise2
98,172.3531044456229,2000-04-08,sinawave_noise2
99,185.97113261948704,2000-04-09,sinawave_noise2
100,176.0598876148286,2000-04-10,sinawave_noise2
101,166.47728892028908,2000-04-11,sinawave_noise2
102,161.4855537918728,2000-04-12,sinawave_noise2
103,169.00217026093097,2000-04-13,sinawave_noise2
104,149.2992656261464,2000-04-14,sinawave_noise2
105,149.71562650874515,2000-04-15,sinawave_noise2
106,141.48657203713623,2000-04-16,sinawave_noise2
107,142.55150622105583,2000-04-17,sinawave_noise2
108,140.35962002751984,2000-04-18,sinawave_noise2
109,136.00379369134677,2000-04-19,sinawave_noise2
110,151.9150991981254,2000-04-20,sinawave_noise2
111,119.65222887526026,2000-04-21,sinawave_noise2
112,114.49302085282545,2000-04-22,sinawave_noise2
113,135.21438236491156,2000-04-23,sinawave_noise2
114,123.027291123136,2000-04-24,sinawave_noise2
115,107.69952485089684,2000-04-25,sinawave_noise2
116,117.87021725249626,2000-04-26,sinawave_noise2
117,128.3379108902661,2000-04-27,sinawave_noise2
118,131.401624725815,2000-04-28,sinawave_noise2
119,134.28280412303894,2000-04-29,sinawave_noise2
120,135.1182259768545,2000-04-30,sinawave_noise2
