,close,date,tic
0,104.46149657116723,2000-01-01,sinawave_noise2
1,106.61398932224313,2000-01-02,sinawave_noise2
2,120.0053061111087,2000-01-03,sinawave_noise2
3,115.95954663513339,2000-01-04,sinawave_noise2
4,113.15006624705157,2000-01-05,sinawave_noise2
5,99.85070193071815,2000-01-06,sinawave_noise2
6,96.58293779889568,2000-01-07,sinawave_noise2
7,141.54024535542692,2000-01-08,sinawave_noise2
8,125.34428006742739,2000-01-09,sinawave_noise2
9,138.23091484044582,2000-01-10,sinawave_noise2
10,142.02578480719995,2000-01-11,sinawave_noise2
11,127.13553369713772,2000-01-12,sinawave_noise2
12,137.83284805115983,2000-01-13,sinawave_noise2
13,133.3269233394812,2000-01-14,sinawave_noise2
14,162.87982887596016,2000-01-15,sinawave_noise2
15,145.903991002344,2000-01-16,sinawave_noise2
16,160.73274901597154,2000-01-17,sinawave_noise2
17,147.71646038211503,2000-01-18,sinawave_noise2
18,140.52185794094632,2000-01-19,sinawave_noise2
19,135.05795771004773,2000-01-20,sinawave_noise2
20,143.1786050386856,2000-01-21,sinawave_noise2
21,146.54684973807105,2000-01-22,sinawave_noise2
22,168.60697350001587,2000-01-23,sinawave_noise2
23,136.94067877886062,2000-01-24,sinawave_noise2
24,159.6456080859489,2000-01-25,sinawave_noise2
25,159.62116961904388,2000-01-26,sinawave_noise2
26,155.74723676061842,2000-01-27,sinawave_noise2
27,137.53513914114058,2000-01-28,sinawave_noise2
28,164.154907034956,2000-01-29,sinawave_noise2
29,170.6882950491433,2000-01-30,sinawave_noise2
30,161.40945642205577,2000-01-31,sinawave_noise2
31,155.2368041796892,2000-02-01,sinawave_noise2
32,146.98639682525732,2000-02-02,sinawave_noise2
33,151.65726867206317,2000-02-03,sinawave_noise2
34,151.42311323605435,2000-02-04,sinawave_noise2
35,143.34483355946298,2000-02-05,sinawave_noise2
36,150.57099705129758,2000-02-06,sinawave_noise2
37,152.39800282117272,2000-02-07,sinawave_noise2
38,173.85760119318684,2000-02-08,sinawave_noise2
39,140.6837344833093,2000-02-09,sinawave_noise2
40,140.12268454742022,2000-02-10,sinawave_noise2
41,146.8787809371609,2000-02-11,sinawave_noise2
42,147.0437038230889,2000-02-12,sinawave_noise2
43,131.26176169628718,2000-02-13,sinawave_noise2
44,153.7005591445048,2000-02-14,sinawave_noise2
45,148.59171640400666,2000-02-15,sinawave_noise2
46,134.85285567039503,2000-02-16,sinawave_noise2
47,142.82011527066715,2000-02-17,sinawave_noise2
48,140.43034100879362,2000-02-18,sinawave_noise2
49,136.30591273862507,2000-02-19,sinawave_noise2
50,138.65094415687693,2000-02-20,sinawave_noise2
51,135.57158862838494,2000-02-21,sinawave_noise2
52,129.96879620798586,2000-02-22,sinawave_noise2
53,117.53779172923608,2000-02-23,sinawave_noise2
54,118.17066378014943,2000-02-24,sinawave_noise2
55,124.30290185272605,2000-02-25,sinawave_noise2
56,108.51989111637496,2000-02-26,sinawave_noise2
57,123.6384360063171,2000-02-27,sinawave_noise2
58,109.61877226769595,2000-02-28,sinawave_noise2
59,114.6481975106905,2000-02-29,sinawave_noise2
60,88.45471296315515,2000-03-01,sinawave_noise2
61,102.63604104757029,2000-03-02,sinawave_noise2
62,104.6307196925444,2000-03-03,sinawave_noise2
63,93.63656398918073,2000-03-04,sinawave_noise2
64,101.95260767048417,2000-03-05,sinawave_noise2
65,109.39111207428172,2000-03-06,sinawave_noise2
66,99.93329013010279,2000-03-07,sinawave_noise2
67,108.30963190584299,2000-03-08,sinawave_noise2
68,110.53306586118929,2000-03-09,sinawave_noise2
69,83.41147147085388,2000-03-10,sinawave_noise2
70,96.330886492148,2000-03-11,sinawave_noise2
71,107.89096697588616,2000-03-12,sinawave_noise2
72,98.29883697672102,2000-03-13,sinawave_noise2
73,88.04954593588396,2000-03-14,sinawave_noise2
74,84.50222238168843,2000-03-15,sinawave_noise2
75,83.90799545431526,2000-03-16,sinawave_noise2
76,100.68634675070469,2000-03-17,sinawave_noise2
77,94.55310045877215,2000-03-18,sinawave_noise2
78,102.77730417872692,2000-03-19,sinawave_noise2
79,102.45353454330495,2000-03-20,sinawave_noise2
80,112.92829014056736,2000-03-21,sinawave_noise2
81,88.09055153141783,2000-03-22,sinawave_noise2
82,88.58050158901503,2000-03-23,sinawave_noise2
83,96.68109016591261,2000-03-24,sinawave_noise2
84,121.93107176732752,2000-03-25,sinawave_noise2
85,99.01993069807924,2000-03-26,sinawave_noise2
86,96.38124006419164,2000-03-27,sinawave_noise2
87,111.0784977107947,2000-03-28,sinawave_noise2
88,105.98285658856345,2000-03-29,sinawave_noise2
89,102.22245135347845,2000-03-30,sinawave_noise2
90,120.71235959289017,2000-03-31,sinawave_noise2
91,87.17657040995606,2000-04-01,sinawave_noise2
92,97.58804513655735,2000-04-02,sinawave_noise2
93,89.77616539876726,2000-04-03,sinawave_noise2
94,93.72189416647034,2000-04-04,sinawave_noise2
95,86.94251386874988,2000-04-05,sinawave_noise2
96,95.14196566561755,2000-04-06,sinawave_noise2
97,81.22194242262192,2000-04-07,sinawave_noise2
98,81.32504789159992,2000-04-08,sinawave_noise2
99,83.59019136605767,2000-04-09,sinawave_noise2
100,82.67110851551686,2000-04-10,sinawave_noise2
101,54.84502732501342,2000-04-11,sinawave_noise2
102,48.4102964270483,2000-04-12,sinawave_noise2
103,59.840289148412246,2000-04-13,sinawave_noise2
104,65.73916845179426,2000-04-14,sinawave_noise2
105,68.2067050197357,2000-04-15,sinawave_noise2
106,46.71785034012291,2000-04-16,sinawave_noise2
107,37.03976241038655,2000-04-17,sinawave_noise2
108,42.31629598884677,2000-04-18,sinawave_noise2
109,47.69126898818703,2000-04-19,sinawave_noise2
110,39.64567462158298,2000-04-20,sinawave_noise2
111,29.675807630788242,2000-04-21,sinawave_noise2
112,56.585786894599174,2000-04-22,sinawave_noise2
113,30.698267620320763,2000-04-23,sinawave_noise2
114,26.02695943502546,2000-04-24,sinawave_noise2
115,36.01378223881351,2000-04-25,sinawave_noise2
116,33.684490131386084,2000-04-26,sinawave_noise2
117,19.58248166430326,2000-04-27,sinawave_noise2
118,18.72817382171482,2000-04-28,sinawave_noise2
119,38.20753126675976,2000-04-29,sinawave_noise2
120,30.586415730691414,2000-04-30,sinawave_noise2
121,27.016909476394474,2000-05-01,sinawave_noise2
122,34.473572846341206,2000-05-02,sinawave_noise2
123,12.138483829082219,2000-05-03,sinawave_noise2
124,37.59322095932262,2000-05-04,sinawave_noise2
125,21.069968834160676,2000-05-05,sinawave_noise2
126,51.31941975005388,2000-05-06,sinawave_noise2
127,43.941519142369756,2000-05-07,sinawave_noise2
128,48.48683970321538,2000-05-08,sinawave_noise2
129,51.81635716510898,2000-05-09,sinawave_noise2
130,64.44125036935353,2000-05-10,sinawave_noise2
131,47.18092661833914,2000-05-11,sinawave_noise2
132,54.62269463497999,2000-05-12,sinawave_noise2
133,51.29148813357079,2000-05-13,sinawave_noise2
134,50.680913352464046,2000-05-14,sinawave_noise2
135,62.597484524138174,2000-05-15,sinawave_noise2
136,59.06167463759283,2000-05-16,sinawave_noise2
137,52.77446183852413,2000-05-17,sinawave_noise2
138,68.4386636680871,2000-05-18,sinawave_noise2
139,77.40715439869145,2000-05-19,sinawave_noise2
140,70.84813614584499,2000-05-20,sinawave_noise2
141,81.68560597092684,2000-05-21,sinawave_noise2
142,75.80384886740946,2000-05-22,sinawave_noise2
143,89.23690411142901,2000-05-23,sinawave_noise2
144,83.1580031161452,2000-05-24,sinawave_noise2
145,83.52786714260836,2000-05-25,sinawave_noise2
146,82.30601892948287,2000-05-26,sinawave_noise2
147,109.93024090160709,2000-05-27,sinawave_noise2
148,89.79973643349688,2000-05-28,sinawave_noise2
149,113.30124128030731,2000-05-29,sinawave_noise2
150,111.97820673828868,2000-05-30,sinawave_noise2
151,100.71683669709482,2000-05-31,sinawave_noise2
152,107.65485821826275,2000-06-01,sinawave_noise2
153,108.1931358437002,2000-06-02,sinawave_noise2
154,113.36799193741298,2000-06-03,sinawave_noise2
155,116.27740514040502,2000-06-04,sinawave_noise2
156,118.42596541547759,2000-06-05,sinawave_noise2
157,108.7675337107986,2000-06-06,sinawave_noise2
158,114.6926547435713,2000-06-07,sinawave_noise2
159,133.88341452293065,2000-06-08,sinawave_noise2
160,126.4455445009901,2000-06-09,sinawave_noise2
161,126.2919610681518,2000-06-10,sinawave_noise2
162,142.67946279028075,2000-06-11,sinawave_noise2
163,134.2467214146378,2000-06-12,sinawave_noise2
164,148.02923948713715,2000-06-13,sinawave_noise2
165,141.62727070596304,2000-06-14,sinawave_noise2
166,144.29499615474006,2000-06-15,sinawave_noise2
167,150.81641394092642,2000-06-16,sinawave_noise2
168,131.855576390306,2000-06-17,sinawave_noise2
169,133.60374790806588,2000-06-18,sinawave_noise2
170,147.33160101214355,2000-06-19,sinawave_noise2
171,148.08877671927232,2000-06-20,sinawave_noise2
172,147.07441844560455,2000-06-21,sinawave_noise2
173,166.12231173258985,2000-06-22,sinawave_noise2
174,139.05501778102962,2000-06-23,sinawave_noise2
175,157.7095866171321,2000-06-24,sinawave_noise2
176,160.9636650390293,2000-06-25,sinawave_noise2
177,154.7433639954316,2000-06-26,sinawave_noise2
178,150.29465865584802,2000-06-27,sinawave_noise2
179,158.87721160920486,2000-06-28,sinawave_noise2
180,157.23970414060616,2000-06-29,sinawave_noise2
181,145.095085976737,2000-06-30,sinawave_noise2
182,153.69833316772616,2000-07-01,sinawave_noise2
183,168.48793212453225,2000-07-02,sinawave_noise2
184,168.56218140535668,2000-07-03,sinawave_noise2
185,160.80747877546713,2000-07-04,sinawave_noise2
186,148.3664463919036,2000-07-05,sinawave_noise2
187,152.5060197904055,2000-07-06,sinawave_noise2
188,166.37890207327945,2000-07-07,sinawave_noise2
189,131.27070044366644,2000-07-08,sinawave_noise2
190,141.62208642292032,2000-07-09,sinawave_noise2
191,152.6989485545034,2000-07-10,sinawave_noise2
192,123.07787959828616,2000-07-11,sinawave_noise2
193,127.84771537497858,2000-07-12,sinawave_noise2
194,135.75762688658835,2000-07-13,sinawave_noise2
195,145.77983522205994,2000-07-14,sinawave_noise2
196,136.13118468626956,2000-07-15,sinawave_noise2
197,143.75263407403855,2000-07-16,sinawave_noise2
198,122.86427415952298,2000-07-17,sinawave_noise2
199,137.49860451904337,2000-07-18,sinawave_noise2
200,126.27320148127573,2000-07-19,sinawave_noise2
201,140.40668355420115,2000-07-20,sinawave_noise2
202,117.52259473207097,2000-07-21,sinawave_noise2
203,104.94343721767123,2000-07-22,sinawave_noise2
204,128.92788651619242,2000-07-23,sinawave_noise2
205,120.72055912217013,2000-07-24,sinawave_noise2
206,114.98497551780517,2000-07-25,sinawave_noise2
207,129.01957263199753,2000-07-26,sinawave_noise2
208,119.40684404554362,2000-07-27,sinawave_noise2
209,108.16932871738564,2000-07-28,sinawave_noise2
210,91.90950851237888,2000-07-29,sinawave_noise2
211,113.7112315379758,2000-07-30,sinawave_noise2
212,99.46214208640936,2000-07-31,sinawave_noise2
213,87.6398022368869,2000-08-01,sinawave_noise2
214,111.99195738014244,2000-08-02,sinawave_noise2
215,85.02153198447402,2000-08-03,sinawave_noise2
216,111.80013864536782,2000-08-04,sinawave_noise2
217,113.11820050403198,2000-08-05,sinawave_noise2
218,93.96101146671381,2000-08-06,sinawave_noise2
219,80.03583868809085,2000-08-07,sinawave_noise2
220,107.45054691920771,2000-08-08,sinawave_noise2
221,106.66348874154772,2000-08-09,sinawave_noise2
222,98.94682337283241,2000-08-10,sinawave_noise2
223,86.96727062603911,2000-08-11,sinawave_noise2
224,98.13831084510636,2000-08-12,sinawave_noise2
225,94.56606275441403,2000-08-13,sinawave_noise2
226,93.73475217461137,2000-08-14,sinawave_noise2
227,100.59442295548652,2000-08-15,sinawave_noise2
228,112.84911073286017,2000-08-16,sinawave_noise2
229,87.40212300740802,2000-08-17,sinawave_noise2
230,95.44927871250684,2000-08-18,sinawave_noise2
231,110.40371230333527,2000-08-19,sinawave_noise2
232,95.49515574632302,2000-08-20,sinawave_noise2
233,106.58821030778994,2000-08-21,sinawave_noise2
234,112.491647749082,2000-08-22,sinawave_noise2
235,104.21679706142243,2000-08-23,sinawave_noise2
236,105.10215278172322,2000-08-24,sinawave_noise2
237,86.79055109645864,2000-08-25,sinawave_noise2
238,92.78085437726315,2000-08-26,sinawave_noise2
239,104.35213254683978,2000-08-27,sinawave_noise2
240,84.46792753677089,2000-08-28,sinawave_noise2
241,96.38898146669113,2000-08-29,sinawave_noise2
242,96.49469134738645,2000-08-30,sinawave_noise2
243,107.60102691591608,2000-08-31,sinawave_noise2
244,88.17323949370879,2000-09-01,sinawave_noise2
245,105.84368497051874,2000-09-02,sinawave_noise2
246,88.67965322234934,2000-09-03,sinawave_noise2
247,86.567995557684,2000-09-04,sinawave_noise2
248,93.57043182157761,2000-09-05,sinawave_noise2
249,77.12173014569748,2000-09-06,sinawave_noise2
250,74.20235766393124,2000-09-07,sinawave_noise2
251,77.04287920803557,2000-09-08,sinawave_noise2
252,56.11982734408366,2000-09-09,sinawave_noise2
253,67.42870594079612,2000-09-10,sinawave_noise2
254,56.33222529526059,2000-09-11,sinawave_noise2
